STATION_ID,HYDRO_ID
10041407,200069397
10041407,600087467
10041408,200197333
10041409,200196873
10041410,200120435
10041411,200114828
10041412,200057901
10041413,200122644
10041414,200142460
10041415,600091235
10041416,200165579
10041416,600021253
10041417,200212419
10041417,600090294
10041418,200151963
10041418,600029391
10041419,600124406
10041420,
10041421,200054253
10041422,200198484
10041423,200027960
10041424,
10041425,600074484
10041426,600012897
10041427,200181790
10041428,600012897
10041429,
10041430,
10041431,600080202
10041432,600124439
10041433,600051237
10041434,600091877
10041435,600091272
10041436,200198881
10041437,600059805
10041439,600032571
10041440,200131596
10041440,600091176
10041441,
10041442,200119008
10041443,
10041444,
10041445,
10041446,200112449
10041447,600091639
10041448,600091112
10041449,200024648
10041450,200024648
10041451,200024648
10041452,200080107
10041453,200080107
10041454,200072344
10041455,200072344
10041456,200074537
10041457,200074537
10041458,200097349
10041459,200097349
10041460,200088023
10041461,200094546
10041462,200097964
10041463,200002351
10041463,600091861
10041464,200087862
10041465,200083297
10041466,600017732
10041467,200023785
10041468,200079621
10041469,200079975
10041470,200084792
10041471,600082908
10041472,200087025
10041473,200079750
10041475,200080579
10041476,200109454
10041477,200111637
10041478,200111637
10041479,200200579
10041480,200198101
10041481,200201069
10041482,200200927
10041483,200092163
10041484,200020339
10041485,200073595
10041486,200074616
10041487,200074464
10041488,200102235
10041489,200089679
10041490,200089068
10041491,200113647
10041492,200065562
10041493,200089860
10041494,200093396
10041495,200093028
10041496,200093028
10041497,600025510
10041498,200132920
10041499,200132921
100415,
10041500,200132992
10041501,600089740
10041502,600089740
10041503,600089677
10041504,200092227
10041504,600089677
10041505,600017472
10041506,200059735
10041507,200060813
10041508,200060806
10041509,200058911
10041510,200058529
10041515,600090201
10041516,200024299
10041516,600075412
10041517,600089735
10041518,600075493
10041519,600075493
10041520,600075493
10041521,600075493
10041522,200196873
10041523,200196873
10041524,600090834
10041525,600090834
10041526,600090834
10041527,600090834
10041528,600090834
10041529,600090834
10041530,200196703
10041531,600038601
10041532,200125960
10041534,600040015
10041535,200184051
10041535,600011216
10041536,600083253
10041537,600019276
10041538,200170425
10041539,600020756
10041540,200171106
10041540,600091532
10041542,600083824
10041543,200176291
10041543,600091532
10041544,600090345
10041545,600015740
10041546,600083253
10041547,600083813
10041548,600091534
10041549,600057341
10041550,
10041551,600065017
10041552,200065276
10041553,200087992
10041554,200087992
10041555,200087992
10041556,200087992
10041557,200087992
10041558,600091288
10041559,600091288
10041560,600091288
10041561,600091288
10041562,600091288
10041563,600091288
10041564,200196705
10041565,200086119
10041565,600091857
10041566,
10041567,
10041568,200035533
10041569,200023386
10041570,200023317
10041571,200022860
10041572,200024129
10041573,200023769
10041574,600022251
10041575,200194055
10041576,200056877
10041578,200058562
10041579,200197339
10041580,200196741
10041581,200117668
10041582,200117192
10041583,200109822
10041584,200107991
10041585,200103190
10041586,200112495
10041587,200196763
10041588,200198093
10041589,
10041590,200044255
10041591,200196994
10041592,200196994
10041593,200043158
10041594,200080903
10041594,200082458
10041595,200014686
10041595,600077643
10041596,200013581
10041596,200211703
10041597,600084245
10041597,600090334
10041597,600090392
10041598,200139317
10041598,200141100
10041599,600090283
100416,
10041600,200134538
10041600,200209103
10041601,200075485
10041602,200100176
10041603,200105724
10041604,200133322
10041604,200137317
10041605,200101245
10041606,
10041607,200211405
10041608,
10041609,
10041610,200052758
10041610,200053697
10041611,600090661
10041612,600090661
10041613,
10041614,600050098
10041615,200198326
10041616,200196704
10041617,200139471
10041618,200144334
10041618,600031513
10041619,200146095
10041620,200149086
10041623,
10041625,200197997
10041626,600083912
10041627,600081938
10041628,600090817
10041630,600083401
10041632,
10041633,200050109
10041635,200201366
10041636,600090680
10041637,600090680
10041638,600090680
10041639,600090680
10041640,600090680
10041641,600090680
10041642,600090680
10041643,600090680
10041644,600090680
10041645,600090680
10041646,600090680
10041647,600090680
10041648,600090680
10041649,600090680
10041650,600090680
10041651,600090680
10041652,600090680
10041653,600090680
10041654,600090680
10041655,600090680
10041656,600090680
10041657,600090680
10041659,600090680
10041660,600090680
10041661,600090680
10041662,600090680
10041663,600090680
10041664,600090680
10041665,600090680
10041666,600090680
10041667,600090680
10041668,600090680
10041669,600090680
10041670,600090680
10041671,600090680
10041672,600090680
10041673,600090680
10041674,600090680
10041675,600090680
10041676,600090680
10041677,600090680
10041678,600090680
10041679,600090680
10041680,600090680
10041681,600090680
10041682,600090680
10041683,
10041684,600091109
10041685,200021469
10041685,600076112
10041686,200032167
10041686,600072851
10041687,
10041688,600090819
10041689,600009657
10041690,600062446
10041691,200053531
10041692,600091879
10041693,600029468
10041694,600091534
10041695,600040204
10041696,600024134
10041697,600091140
10041698,600064214
10041699,600059461
100417,
10041700,600091239
10041701,600031493
10041702,600088896
10041703,600019616
10041704,600091253
10041705,600083455
10041706,600044573
10041708,600089677
10041709,600089677
10041710,600010434
10041711,600008406
10041712,
10041713,200054333
10041713,600088641
10041714,200052438
10041714,600088641
10041715,600088641
10041716,200053627
10041716,600088641
10041717,600088641
10041718,600088641
10041719,600088641
10041720,600088641
10041721,600009934
10041722,600079804
10041723,600090327
10041724,600011146
10041725,600090338
10041726,600090338
10041727,600090338
10041728,200203060
10041729,200205451
10041730,200036314
10041731,200035888
10041733,200035817
10041734,200029931
10041735,200202345
10041741,
10041743,200181143
10041744,600090680
10041745,600075035
10041747,600066501
10041748,600074425
10041749,600091522
10041750,200202447
10041751,200202276
10041752,200206131
10041753,600026762
10041754,600091608
10041755,200207173
10041756,600090673
10041757,200207167
10041758,200207153
10041759,200207192
10041761,600090458
10041762,600090905
10041763,600027281
10041764,200207191
10041765,200207152
10041766,
10041768,600091237
10041769,
10041770,600124406
10041771,
10041772,
10041775,200198991
10041776,200196580
10041777,200197151
10041779,200031705
10041780,200030350
10041781,200197020
10041782,200046697
10041784,200085981
10041786,200211632
10041786,600091019
10041789,200163198
10041790,200027840
10041791,600091123
10041792,600091123
10041793,
10041794,
10041795,600085002
10041796,
10041797,600050775
10041798,
10041799,
100418,
10041800,600091968
10041801,600045725
10041802,600059194
10041803,600060510
10041804,600060482
10041805,600059960
10041806,600059178
10041807,600059679
10041808,600060018
10041809,600059297
10041810,200060163
10041811,600062456
10041812,200056777
10041813,200061108
10041814,200060608
10041815,200117968
10041816,200062254
10041817,200063370
10041818,200095169
10041819,200065153
10041820,200125863
10041821,200065034
10041822,200064638
10041822,600060969
10041823,200113605
10041825,200195179
10041826,200013582
10041829,200144489
10041831,200085079
10041832,200104674
10041833,200110033
10041834,200107351
10041835,200108195
10041836,200098641
10041837,200105255
10041838,200087481
10041839,200086218
10041841,200101593
10041842,200101238
10041843,600042632
10041844,600046892
10041845,600050566
10041846,600047030
10041847,600047508
10041849,600090938
10041850,200144320
10041851,600020756
10041853,200032727
10041854,200066371
10041855,600052694
10041856,200208520
10041856,600092049
10041857,200007819
10041857,200008091
10041857,200208420
10041857,600091525
10041858,600090320
10041859,600084573
10041860,200149069
10041860,200149396
10041860,200149455
10041860,200149456
10041860,200149501
10041860,200149593
10041860,200149594
10041860,200149800
10041860,200149801
10041860,200149908
10041860,200149949
10041860,200149956
10041860,200149968
10041860,200149989
10041860,200150009
10041860,200150053
10041860,200150079
10041860,200150129
10041860,200150161
10041860,200150162
10041860,200150256
10041860,200150259
10041860,200150272
10041860,600090334
10041861,200196464
10041861,600003140
10041862,200186554
10041862,600009826
10041863,600011894
10041864,600016306
10041865,200158873
10041865,600024697
10041866,200149037
10041866,200149053
10041866,200149054
10041866,200149076
10041866,200149113
10041866,600029479
10041867,600032083
10041868,200133490
10041868,600035808
10041869,200130680
10041869,600036918
10041870,600039959
10041871,600040492
10041872,600040531
10041873,600042085
10041874,600042122
10041875,600043917
10041876,200070630
10041876,600057457
10041878,200068283
10041878,200068449
10041878,200068627
10041878,200068628
10041878,200210273
10041878,200210274
10041878,200210276
10041878,600058156
10041879,200063498
10041879,600060036
10041880,600060453
10041881,200046548
10041881,600067293
10041882,200159970
10041882,600083871
10041883,200154877
10041883,200154878
10041883,200155002
10041883,200155027
10041883,200155060
10041883,200155248
10041883,200155578
10041883,200155662
10041883,200155763
10041883,600084058
10041884,200153189
10041884,200153190
10041884,200153465
10041884,200153474
10041884,200153521
10041884,600084119
10041885,200150715
10041885,200150949
10041885,200151032
10041885,200151118
10041885,200151120
10041885,200151427
10041885,600084214
10041886,200115517
10041886,600084598
10041887,600086147
10041888,200038332
